Loading weights:   0%|          | 0/103 [00:00<?, ?it/s]Loading weights:  50%|█████     | 52/103 [00:00<00:00, 493.18it/s]Loading weights: 100%|██████████| 103/103 [00:00<00:00, 581.17it/s]
[1mBertModel LOAD REPORT[0m from: sentence-transformers/all-MiniLM-L6-v2
Key                     | Status     |  | 
------------------------+------------+--+-
embeddings.position_ids | UNEXPECTED |  | 

[3mNotes:
- UNEXPECTED[3m	:can be ignored when loading from different task/architecture; not ok if you expect identical arch.[0m
/root/ACPs-app/venv/lib/python3.10/site-packages/networkx/readwrite/json_graph/node_link.py:287: FutureWarning: 
The default value will be changed to `edges="edges" in NetworkX 3.6.

To make this warning go away, explicitly set the edges kwarg, e.g.:

  nx.node_link_graph(data, edges="links") to preserve current behavior, or
  nx.node_link_graph(data, edges="edges") for forward compatibility.
  warnings.warn(
event=kg_graph_load_failed error='links' path=/root/DataSet/processed/knowledge_graph.json
2026-03-15 18:18:47+0800 | INFO | agent.reading_concierge | event=reading_orchestration_complete session_id=session-f6b8ebea-a1e1-401b-9af6-ed11cd91c83b state=completed recommendation_count=5
2026-03-15 18:19:57+0800 | INFO | agent.reading_concierge | event=reading_orchestration_complete session_id=session-4b7ec4d6-cd57-490d-ac83-a38767b74d11 state=completed recommendation_count=5
2026-03-15 18:21:18+0800 | INFO | agent.reading_concierge | event=reading_orchestration_complete session_id=session-8949c413-cc76-4f26-a9e9-523800dc1acc state=completed recommendation_count=5
2026-03-15 18:22:29+0800 | INFO | agent.reading_concierge | event=reading_orchestration_complete session_id=session-06df9eb3-10bc-42f7-bf10-7222f86ffb1b state=completed recommendation_count=5
2026-03-15 18:23:44+0800 | INFO | agent.reading_concierge | event=reading_orchestration_complete session_id=session-db92bdf6-9cfe-49e6-998e-39345eea6a62 state=completed recommendation_count=5
2026-03-15 18:24:55+0800 | INFO | agent.reading_concierge | event=reading_orchestration_complete session_id=session-b93125ac-9b76-45ea-819f-a1329defd8c6 state=completed recommendation_count=5
2026-03-15 18:26:07+0800 | INFO | agent.reading_concierge | event=reading_orchestration_complete session_id=session-2bc2cb9a-4f38-453d-aad8-9ec30beb5691 state=completed recommendation_count=5
2026-03-15 18:27:15+0800 | INFO | agent.reading_concierge | event=reading_orchestration_complete session_id=session-b366bdaf-55ce-4e5a-9169-29e9554d1f85 state=completed recommendation_count=5
2026-03-15 18:28:20+0800 | INFO | agent.reading_concierge | event=reading_orchestration_complete session_id=session-6059f0c6-7303-4449-bc0d-22c1a81e9643 state=completed recommendation_count=5
2026-03-15 18:29:33+0800 | INFO | agent.reading_concierge | event=reading_orchestration_complete session_id=session-3fb60646-b6cd-4740-bc0f-15452e36b61c state=completed recommendation_count=5
2026-03-15 18:30:38+0800 | INFO | agent.reading_concierge | event=reading_orchestration_complete session_id=session-bde6e991-b730-460a-915f-33c22ea69572 state=completed recommendation_count=5
2026-03-15 18:31:51+0800 | INFO | agent.reading_concierge | event=reading_orchestration_complete session_id=session-60c35b0b-2ba6-473e-949c-bf68560333bd state=completed recommendation_count=5
2026-03-15 18:32:57+0800 | INFO | agent.reading_concierge | event=reading_orchestration_complete session_id=session-f5aca6d6-e037-4f3e-9de9-319a53fce42c state=completed recommendation_count=5
2026-03-15 18:34:09+0800 | INFO | agent.reading_concierge | event=reading_orchestration_complete session_id=session-261e87a2-e4d8-4642-90f2-c1016946e932 state=completed recommendation_count=5
2026-03-15 18:35:23+0800 | INFO | agent.reading_concierge | event=reading_orchestration_complete session_id=session-fd4bc1fc-c223-418d-98b2-1a6192abc956 state=completed recommendation_count=5
2026-03-15 18:36:33+0800 | INFO | agent.reading_concierge | event=reading_orchestration_complete session_id=session-20a03bee-c2fb-46f5-997e-74497f1e6c23 state=completed recommendation_count=5
2026-03-15 18:37:37+0800 | INFO | agent.reading_concierge | event=reading_orchestration_complete session_id=session-4aabafa1-097e-43b4-bcda-59c6a1ce3761 state=completed recommendation_count=5
2026-03-15 18:38:40+0800 | INFO | agent.reading_concierge | event=reading_orchestration_complete session_id=session-06c0c795-2884-4538-95b1-28ffd3eda795 state=completed recommendation_count=5
2026-03-15 18:39:47+0800 | INFO | agent.reading_concierge | event=reading_orchestration_complete session_id=session-867ec1cf-f281-45c7-99dd-baac4d2425bd state=completed recommendation_count=5
2026-03-15 18:40:57+0800 | INFO | agent.reading_concierge | event=reading_orchestration_complete session_id=session-5d3ebada-3075-4d53-b592-e421dcf6a44c state=completed recommendation_count=5
2026-03-15 18:42:01+0800 | INFO | agent.reading_concierge | event=reading_orchestration_complete session_id=session-2671769d-9727-4234-96a1-6c3bbb199bbb state=completed recommendation_count=5
2026-03-15 18:43:04+0800 | INFO | agent.reading_concierge | event=reading_orchestration_complete session_id=session-c9734df8-6a38-440a-9f7c-d5bd13f6e544 state=completed recommendation_count=5
2026-03-15 18:44:13+0800 | INFO | agent.reading_concierge | event=reading_orchestration_complete session_id=session-6c87f4f4-3bc8-4342-a8ed-028ee19f53ef state=completed recommendation_count=5
2026-03-15 18:45:21+0800 | INFO | agent.reading_concierge | event=reading_orchestration_complete session_id=session-aa104c37-a242-4707-b6ef-7b5eecd85b73 state=completed recommendation_count=5
2026-03-15 18:46:31+0800 | INFO | agent.reading_concierge | event=reading_orchestration_complete session_id=session-e5574b7e-12ea-441e-8d9d-a585b7912885 state=completed recommendation_count=5
2026-03-15 18:47:43+0800 | INFO | agent.reading_concierge | event=reading_orchestration_complete session_id=session-d2de06d8-e9f4-4f77-83a4-8df1ea7f5a82 state=completed recommendation_count=5
2026-03-15 18:48:52+0800 | INFO | agent.reading_concierge | event=reading_orchestration_complete session_id=session-2fbde5d4-ba67-4b9d-aa26-ef9b417007fd state=completed recommendation_count=5
2026-03-15 18:49:59+0800 | INFO | agent.reading_concierge | event=reading_orchestration_complete session_id=session-01ce91e1-e887-42d9-a3af-101f2340d924 state=completed recommendation_count=5
2026-03-15 18:51:04+0800 | INFO | agent.reading_concierge | event=reading_orchestration_complete session_id=session-48b64068-4d15-4f7f-bcc5-fb25607c598b state=completed recommendation_count=5
2026-03-15 18:52:13+0800 | INFO | agent.reading_concierge | event=reading_orchestration_complete session_id=session-ce43110d-11a6-40f7-b0cf-78964de4b3b0 state=completed recommendation_count=5
2026-03-15 18:53:18+0800 | INFO | agent.reading_concierge | event=reading_orchestration_complete session_id=session-1be49bcd-bdfe-4293-83f9-1a392e2a0a3e state=completed recommendation_count=5
2026-03-15 18:54:30+0800 | INFO | agent.reading_concierge | event=reading_orchestration_complete session_id=session-e6bc3c9a-1fb7-4066-8527-167840413f94 state=completed recommendation_count=5
2026-03-15 18:55:34+0800 | INFO | agent.reading_concierge | event=reading_orchestration_complete session_id=session-fc6fb6f6-f308-4933-b4e7-cf79a03928ec state=completed recommendation_count=5
2026-03-15 18:56:43+0800 | INFO | agent.reading_concierge | event=reading_orchestration_complete session_id=session-92407938-4ee2-49b9-a35c-1cfd722c9562 state=completed recommendation_count=5
2026-03-15 18:58:01+0800 | INFO | agent.reading_concierge | event=reading_orchestration_complete session_id=session-a166f74b-7380-4176-826d-426f7445e925 state=completed recommendation_count=5
2026-03-15 18:59:15+0800 | INFO | agent.reading_concierge | event=reading_orchestration_complete session_id=session-b5bcac10-58bc-4635-a0ff-fa4dfb9af810 state=completed recommendation_count=5
2026-03-15 19:00:20+0800 | INFO | agent.reading_concierge | event=reading_orchestration_complete session_id=session-6e927ede-e6c9-4aa4-849b-ee8adb598b38 state=completed recommendation_count=5
2026-03-15 19:01:30+0800 | INFO | agent.reading_concierge | event=reading_orchestration_complete session_id=session-52ec14ee-347a-4a89-8a40-34415492ee25 state=completed recommendation_count=5
2026-03-15 19:02:49+0800 | INFO | agent.reading_concierge | event=reading_orchestration_complete session_id=session-48dd115b-77b4-498a-86ff-d56d5c4aa7a5 state=completed recommendation_count=5
2026-03-15 19:03:56+0800 | INFO | agent.reading_concierge | event=reading_orchestration_complete session_id=session-2921c467-cfa5-47e5-8159-351e231d8c70 state=completed recommendation_count=5
2026-03-15 19:05:07+0800 | INFO | agent.reading_concierge | event=reading_orchestration_complete session_id=session-d6e07d94-90fa-4ce8-9495-095c4f28746a state=completed recommendation_count=5
2026-03-15 19:06:19+0800 | INFO | agent.reading_concierge | event=reading_orchestration_complete session_id=session-28d673e6-d612-4556-9ea6-45a0b7fb1c15 state=completed recommendation_count=5
2026-03-15 19:06:59+0800 | ERROR | agent.reader_profile | event=intent_keywords_llm_failed error=Error code: 403 - {'error': {'message': 'The free tier of the model has been exhausted. If you wish to continue access the model on a paid basis, please disable the "use free tier only" mode in the management console.', 'type': 'AllocationQuota.FreeTierOnly', 'param': None, 'code': 'AllocationQuota.FreeTierOnly'}, 'id': 'chatcmpl-966f1d87-2d90-967c-b990-c572e42806e3', 'request_id': '966f1d87-2d90-967c-b990-c572e42806e3'}
Traceback (most recent call last):
  File "/root/ACPs-app/agents/reader_profile_agent/profile_agent.py", line 338, in _generate_intent_keywords
    raw = await call_openai_chat(
  File "/root/ACPs-app/base.py", line 147, in call_openai_chat
    chat_completion = await client.chat.completions.create(**kwargs)
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/resources/chat/completions/completions.py", line 2714, in create
    return await self._post(
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/_base_client.py", line 1884, in post
    return await self.request(cast_to, opts, stream=stream, stream_cls=stream_cls)
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/_base_client.py", line 1669, in request
    raise self._make_status_error_from_response(err.response) from None
openai.PermissionDeniedError: Error code: 403 - {'error': {'message': 'The free tier of the model has been exhausted. If you wish to continue access the model on a paid basis, please disable the "use free tier only" mode in the management console.', 'type': 'AllocationQuota.FreeTierOnly', 'param': None, 'code': 'AllocationQuota.FreeTierOnly'}, 'id': 'chatcmpl-966f1d87-2d90-967c-b990-c572e42806e3', 'request_id': '966f1d87-2d90-967c-b990-c572e42806e3'}
2026-03-15 19:06:59+0800 | ERROR | agent.book_content | event=llm_tag_enrichment_failed error=Error code: 403 - {'error': {'message': 'The free tier of the model has been exhausted. If you wish to continue access the model on a paid basis, please disable the "use free tier only" mode in the management console.', 'type': 'AllocationQuota.FreeTierOnly', 'param': None, 'code': 'AllocationQuota.FreeTierOnly'}, 'id': 'chatcmpl-52aae9d9-7b12-9ff7-8cc2-f0c7b2c6b604', 'request_id': '52aae9d9-7b12-9ff7-8cc2-f0c7b2c6b604'}
Traceback (most recent call last):
  File "/root/ACPs-app/agents/book_content_agent/book_content_agent.py", line 321, in _llm_tag_enrichment
    raw = await call_openai_chat(
  File "/root/ACPs-app/base.py", line 147, in call_openai_chat
    chat_completion = await client.chat.completions.create(**kwargs)
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/resources/chat/completions/completions.py", line 2714, in create
    return await self._post(
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/_base_client.py", line 1884, in post
    return await self.request(cast_to, opts, stream=stream, stream_cls=stream_cls)
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/_base_client.py", line 1669, in request
    raise self._make_status_error_from_response(err.response) from None
openai.PermissionDeniedError: Error code: 403 - {'error': {'message': 'The free tier of the model has been exhausted. If you wish to continue access the model on a paid basis, please disable the "use free tier only" mode in the management console.', 'type': 'AllocationQuota.FreeTierOnly', 'param': None, 'code': 'AllocationQuota.FreeTierOnly'}, 'id': 'chatcmpl-52aae9d9-7b12-9ff7-8cc2-f0c7b2c6b604', 'request_id': '52aae9d9-7b12-9ff7-8cc2-f0c7b2c6b604'}
2026-03-15 19:06:59+0800 | ERROR | agent.rec_ranking | event=explanation_llm_failed book_id=amz_0061134244 error=Error code: 403 - {'error': {'message': 'The free tier of the model has been exhausted. If you wish to continue access the model on a paid basis, please disable the "use free tier only" mode in the management console.', 'type': 'AllocationQuota.FreeTierOnly', 'param': None, 'code': 'AllocationQuota.FreeTierOnly'}, 'id': 'chatcmpl-2ff48e3f-0102-9c51-8523-7fee52996540', 'request_id': '2ff48e3f-0102-9c51-8523-7fee52996540'}
Traceback (most recent call last):
  File "/root/ACPs-app/agents/rec_ranking_agent/rec_ranking_agent.py", line 455, in _generate_explanation_for_item
    raw = await call_openai_chat(
  File "/root/ACPs-app/base.py", line 147, in call_openai_chat
    chat_completion = await client.chat.completions.create(**kwargs)
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/resources/chat/completions/completions.py", line 2714, in create
    return await self._post(
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/_base_client.py", line 1884, in post
    return await self.request(cast_to, opts, stream=stream, stream_cls=stream_cls)
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/_base_client.py", line 1669, in request
    raise self._make_status_error_from_response(err.response) from None
openai.PermissionDeniedError: Error code: 403 - {'error': {'message': 'The free tier of the model has been exhausted. If you wish to continue access the model on a paid basis, please disable the "use free tier only" mode in the management console.', 'type': 'AllocationQuota.FreeTierOnly', 'param': None, 'code': 'AllocationQuota.FreeTierOnly'}, 'id': 'chatcmpl-2ff48e3f-0102-9c51-8523-7fee52996540', 'request_id': '2ff48e3f-0102-9c51-8523-7fee52996540'}
2026-03-15 19:06:59+0800 | ERROR | agent.rec_ranking | event=explanation_llm_failed book_id=amz_0130269956 error=Error code: 403 - {'error': {'message': 'The free tier of the model has been exhausted. If you wish to continue access the model on a paid basis, please disable the "use free tier only" mode in the management console.', 'type': 'AllocationQuota.FreeTierOnly', 'param': None, 'code': 'AllocationQuota.FreeTierOnly'}, 'id': 'chatcmpl-94ff36bd-2959-97ce-b192-305a2607098b', 'request_id': '94ff36bd-2959-97ce-b192-305a2607098b'}
Traceback (most recent call last):
  File "/root/ACPs-app/agents/rec_ranking_agent/rec_ranking_agent.py", line 455, in _generate_explanation_for_item
    raw = await call_openai_chat(
  File "/root/ACPs-app/base.py", line 147, in call_openai_chat
    chat_completion = await client.chat.completions.create(**kwargs)
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/resources/chat/completions/completions.py", line 2714, in create
    return await self._post(
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/_base_client.py", line 1884, in post
    return await self.request(cast_to, opts, stream=stream, stream_cls=stream_cls)
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/_base_client.py", line 1669, in request
    raise self._make_status_error_from_response(err.response) from None
openai.PermissionDeniedError: Error code: 403 - {'error': {'message': 'The free tier of the model has been exhausted. If you wish to continue access the model on a paid basis, please disable the "use free tier only" mode in the management console.', 'type': 'AllocationQuota.FreeTierOnly', 'param': None, 'code': 'AllocationQuota.FreeTierOnly'}, 'id': 'chatcmpl-94ff36bd-2959-97ce-b192-305a2607098b', 'request_id': '94ff36bd-2959-97ce-b192-305a2607098b'}
2026-03-15 19:06:59+0800 | ERROR | agent.rec_ranking | event=explanation_llm_failed book_id=amz_B01417K0Y8 error=Error code: 403 - {'error': {'message': 'The free tier of the model has been exhausted. If you wish to continue access the model on a paid basis, please disable the "use free tier only" mode in the management console.', 'type': 'AllocationQuota.FreeTierOnly', 'param': None, 'code': 'AllocationQuota.FreeTierOnly'}, 'id': 'chatcmpl-ab217a75-1301-9abe-a106-4ebe2eecf1ea', 'request_id': 'ab217a75-1301-9abe-a106-4ebe2eecf1ea'}
Traceback (most recent call last):
  File "/root/ACPs-app/agents/rec_ranking_agent/rec_ranking_agent.py", line 455, in _generate_explanation_for_item
    raw = await call_openai_chat(
  File "/root/ACPs-app/base.py", line 147, in call_openai_chat
    chat_completion = await client.chat.completions.create(**kwargs)
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/resources/chat/completions/completions.py", line 2714, in create
    return await self._post(
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/_base_client.py", line 1884, in post
    return await self.request(cast_to, opts, stream=stream, stream_cls=stream_cls)
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/_base_client.py", line 1669, in request
    raise self._make_status_error_from_response(err.response) from None
openai.PermissionDeniedError: Error code: 403 - {'error': {'message': 'The free tier of the model has been exhausted. If you wish to continue access the model on a paid basis, please disable the "use free tier only" mode in the management console.', 'type': 'AllocationQuota.FreeTierOnly', 'param': None, 'code': 'AllocationQuota.FreeTierOnly'}, 'id': 'chatcmpl-ab217a75-1301-9abe-a106-4ebe2eecf1ea', 'request_id': 'ab217a75-1301-9abe-a106-4ebe2eecf1ea'}
2026-03-15 19:06:59+0800 | ERROR | agent.rec_ranking | event=explanation_llm_failed book_id=amz_0131458329 error=Error code: 403 - {'error': {'message': 'The free tier of the model has been exhausted. If you wish to continue access the model on a paid basis, please disable the "use free tier only" mode in the management console.', 'type': 'AllocationQuota.FreeTierOnly', 'param': None, 'code': 'AllocationQuota.FreeTierOnly'}, 'id': 'chatcmpl-176c7337-082e-9dd1-a820-f7ed82cfd8ca', 'request_id': '176c7337-082e-9dd1-a820-f7ed82cfd8ca'}
Traceback (most recent call last):
  File "/root/ACPs-app/agents/rec_ranking_agent/rec_ranking_agent.py", line 455, in _generate_explanation_for_item
    raw = await call_openai_chat(
  File "/root/ACPs-app/base.py", line 147, in call_openai_chat
    chat_completion = await client.chat.completions.create(**kwargs)
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/resources/chat/completions/completions.py", line 2714, in create
    return await self._post(
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/_base_client.py", line 1884, in post
    return await self.request(cast_to, opts, stream=stream, stream_cls=stream_cls)
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/_base_client.py", line 1669, in request
    raise self._make_status_error_from_response(err.response) from None
openai.PermissionDeniedError: Error code: 403 - {'error': {'message': 'The free tier of the model has been exhausted. If you wish to continue access the model on a paid basis, please disable the "use free tier only" mode in the management console.', 'type': 'AllocationQuota.FreeTierOnly', 'param': None, 'code': 'AllocationQuota.FreeTierOnly'}, 'id': 'chatcmpl-176c7337-082e-9dd1-a820-f7ed82cfd8ca', 'request_id': '176c7337-082e-9dd1-a820-f7ed82cfd8ca'}
2026-03-15 19:06:59+0800 | ERROR | agent.rec_ranking | event=explanation_llm_failed book_id=amz_0071406352 error=Error code: 403 - {'error': {'message': 'The free tier of the model has been exhausted. If you wish to continue access the model on a paid basis, please disable the "use free tier only" mode in the management console.', 'type': 'AllocationQuota.FreeTierOnly', 'param': None, 'code': 'AllocationQuota.FreeTierOnly'}, 'id': 'chatcmpl-6e3c03b2-6c47-9714-836f-00a6d648d5a7', 'request_id': '6e3c03b2-6c47-9714-836f-00a6d648d5a7'}
